ID,Title,Brand,Price,Category,Subcategory,Total Price,Sale Price,Description,Ingredients & How to use,Photo_Links
36398237,Atulya sandalwood essential oil - 15ml,Atulya,499,HAIR CARE,WELLNESS,"1,375","This item: atulya sandalwood essential oil - 15ml
Sale price: 299
Atulya sandalwood soap - 300gm (pack of 4)
Sale price: 328
Atulya rose essential oil - 15ml
Sale price: 374
Atulya lavender essential oil - 15ml
Sale price: 374
","Atulya sandalwood essential oil has an attractive fragrance used in rituals, massage oil and lotions. the aroma is a wonderful way to recharge your intimate living spaces while empowering the body with a calming, reinforcing & grounding impact. generally used as a product for skin care, it has a beautiful fragrance that helps relieve tension.

it helps reduce the visibility of dark spots and blemishes while enhancing overall skin tone.
it has a pleasing fragrance which allows using it in the treatment of aromatherapy, as it helps induce a relaxed and meditative state.
this essential oil helps relieve tension and relaxes your mind.
do not apply this essential oil directly to the skin; dilute it with some carrier oil.
this essential oil can be used by adding a few drops in the bathing water or the diffuser.
free from harsh chemicals, this essential oil suits all skin & hair types.","Sandalwood
1- Remove out the cap & inside plug of the bottle
2- Put the dropper with nozzle on the neck of bottle & close it tightly
3- Use it as per need","https://myatulya.com/cdn/shop/files/Artboard1copy15.jpg?v=1701857412&width=1080, https://myatulya.com/cdn/shop/files/Artboard2_362ee6d7-1774-4738-9c08-6c63f245cb74.jpg?v=1701857413&width=1080, https://myatulya.com/cdn/shop/files/Artboard3_12afce0e-e74e-4acb-906d-7938b0c463d3.jpg?v=1701857411&width=1080, https://myatulya.com/cdn/shop/files/Artboard4_04db69dd-0206-45fc-afe4-8291cb4d468d.jpg?v=1701857410&width=1080"
89624039,Atulya rose essential oil - 15ml,Atulya,499,HAIR CARE,WELLNESS,"1,189","This item: atulya rose essential oil - 15ml
Sale price: 374
Atulya sandalwood essential oil - 15ml
Sale price: 299
Atulya lavender essential oil - 15ml
Sale price: 374
Atulya indigo organic powder-100% pure & natural
Sale price: 142
","Atulya rose essential oil is absolutely exquisite and has countless glorious uses and advantages. it brings the human spirit harmony and healing, thus soothing and gently encouraging positive emotions. it helps promote positivity, boosts self-esteem, confidence, and mental strength. also, it provides endless benefits to your skin like improving skin tone and reducing dark spots & blemishes.

it reduces skin inflammation and protects the skin against infections.

it helps uplift your mood and senses by promoting positivity and boosting self-esteem.

regular use of this essential oil helps boost mental strength and fight depression.

also, this essential oil helps lower the stress level, improves blood circulation, and reduces headaches.

this essential oil helps reduce acne, boils, pox, and blemishes.","Rose
1- Remove out the cap & inside plug of the bottle
2- Put the dropper with nozzle on the neck of bottle & close it tightly
3- Use it as per need","https://myatulya.com/cdn/shop/files/Artboard1copy17.jpg?v=1701859130&width=1080, https://myatulya.com/cdn/shop/files/Artboard2_39c08c3e-acf1-4670-948d-9f6b37a70551.jpg?v=1701859132&width=1080, https://myatulya.com/cdn/shop/files/Artboard3_6e284695-5d65-454e-a68e-3841af3be004.jpg?v=1701859130&width=1080, https://myatulya.com/cdn/shop/files/Artboard4_0363a900-b7fd-4852-aca0-00cee5543ba9.jpg?v=1701859131&width=1080"
17265215,Atulya tea tree essential oil - 15ml,Atulya,499,HAIR CARE,WELLNESS,"1,209","This item: atulya tea tree essential oil - 15ml
Sale price: 324
Atulya lavender essential oil - 15ml
Sale price: 374
Atulya vitamin c face serum 30ml
Sale price: 349
Atulya cocoa butter lip balm - 5gm
Sale price: 162
","Tea tree essential oil is extracted from the leaves of melaleuca alternifolia (tea tree). it is perfect for aromatherapy as it has a fresh minty and vibrant aroma. to reduce acne, add a couple of drops to your moisturizer and apply it on the acne affected area. it may also be used for reducing blemishes, dry skin, rashes & stretch marks.

it has anti-inflammatory properties that calm irritation skin by reducing dryness.
this essential oil helps reduce the visibility of rashes and stretch marks.
regular use of this essential oil kills acne-causing bacteria and prevents breakouts.
this essential oil can be used by adding a few drops in the bathing water or the diffuser.
free from harsh chemicals, this essential oil suits all skin & hair types.","Tea tree
  extracts
1- Remove out the cap & inside plug of the bottle
2- Put the dropper with nozzle on the neck of bottle & close it tightly
3- Use it as per need","https://myatulya.com/cdn/shop/files/TeaTreeEssentialOilNewA_Content-01.jpg?v=1690955412&width=1080, https://myatulya.com/cdn/shop/files/TeaTreeEssentialOilNewA_Content-02.jpg?v=1690955411&width=1080, https://myatulya.com/cdn/shop/files/TeaTreeEssentialOilNewA_Content-03.jpg?v=1690955412&width=1080, https://myatulya.com/cdn/shop/files/TeaTreeEssentialOilNewA_Content-04.jpg?v=1690955412&width=1080"
47519071,Atulya lavender essential oil - 15ml,Atulya,499,HAIR CARE,WELLNESS,"1,209","This item: atulya lavender essential oil - 15ml
Sale price: 374
Atulya sandalwood essential oil - 15ml
Sale price: 299
Atulya rose essential oil - 15ml
Sale price: 374
Atulya organic henna powder - 100gm
Sale price: 162
","Atulya lavender essential oil is natural, pure and undiluted. it helps reduce acne, inflammation and lightens blemishes from skin. it also helps to control hair loss, eliminate tension and provide you with a calm sleep.

it helps regulate your sleep pattern by treating insomnia.
you can use this essential oil for curing acne and reducing dark spots.
this essential oil can also be used for controlling hair fall and promoting hair growth.
it has anti-inflammatory properties that helps calm your mind and body.
this essential oil can be used by adding a few drops in the bathing water or the diffuser.
free from harsh chemicals, this essential oil suits all skin & hair types.","Lavender
1- Remove out the cap & inside plug of the bottle
2- Put the dropper with nozzle on the neck of bottle & close it tightly
3- Use it as per need","https://myatulya.com/cdn/shop/files/LavenderEssentialOilNewA_Content-01.jpg?v=1690956730&width=1080, https://myatulya.com/cdn/shop/files/LavenderEssentialOilNewA_Content-02.jpg?v=1690956730&width=1080, https://myatulya.com/cdn/shop/files/LavenderEssentialOilNewA_Content-03.jpg?v=1690956731&width=1080, https://myatulya.com/cdn/shop/files/LavenderEssentialOilNewA_Content-04.jpg?v=1690956731&width=1080"
59801988,Atulya jasmine essential oil - 15ml,Atulya,499,HAIR CARE,WELLNESS,"1,321","This item: atulya jasmine essential oil - 15ml
Sale price: 324
Atulya sandalwood essential oil - 15ml
Sale price: 299
Atulya lavender essential oil - 15ml
Sale price: 374
Atulya tea tree essential oil - 15ml
Sale price: 324
","Jasmine essential oil is the best approach to improve your mental and physical well-being. it has a delightful fragrance that uplifts, relaxes, soothes, and boosts self-confidence. it is most widely used for the body and face. you can add this essential oil to the bathing water or diffuser. do not apply this essential oil directly to the skin; dilute it with some carrier oil.

it nourishes hair, making them healthy and voluminous.

it relaxes your mood and helps uplift your confidence.

it helps improve skin tone and elasticity by reducing fine lines & wrinkles.

this essential oil can be used by adding a few drops in the bathing water or the diffuser.

free from harsh chemicals, this essential oil suits all skin & hair types.","Jasmine
1- Remove out the cap & inside plug of the bottle
2- Put the dropper with nozzle on the neck of bottle & close it tightly
3- Use it as per need","https://myatulya.com/cdn/shop/files/JasmineEssentialOilA_ContentNew-01.jpg?v=1690956826&width=1080, https://myatulya.com/cdn/shop/files/JasmineEssentialOilA_ContentNew-02.jpg?v=1690956827&width=1080, https://myatulya.com/cdn/shop/files/JasmineEssentialOilA_ContentNew-03.jpg?v=1690956828&width=1080, https://myatulya.com/cdn/shop/files/JasmineEssentialOilA_ContentNew-04.jpg?v=1690956826&width=1080"
50720185,Atulya japanese cherry blossom body mist,Atulya,499,HAIR CARE,WELLNESS,"1,084","This item: atulya japanese cherry blossom body mist
Sale price: 324
Atulya organic hibiscus powder - 100gm
Sale price: 142
Atulya vitamin c foaming face wash with silicone brush - 150ml
Sale price: 219
Atulya 100% pure & natural organic powder amla, reetha, shikakai powder (pack of 3)
Sale price: 399
","Japanese cherry blossom body mist delicately fragrances your entire body with a delicate blend of sweet magnolia, feminine cherry blossom, and hinoki wood accords. with cherry blossom fragrance mist, say welcome to a cheerful mood and positive vibes. its flowery and woody notes will energize and refresh your fatigued thoughts. it's like a love letter from japan to you!","Japanese
  Cherry Blossom / Aloe Vera
1- Before using , give it a good shake
2- Spray it all over your body for a refreshing aroma and a moisturizing finish, repeat as needed
3- Hold the bottle upright and spray 15 cm from the underarm and body for better effect","https://myatulya.com/cdn/shop/files/JapanseCherryBlossomBodyMistA_Content-01.jpg?v=1690785890&width=1080, https://myatulya.com/cdn/shop/files/JapanseCherryBlossomBodyMistA_Content-02.jpg?v=1690785889&width=1080, https://myatulya.com/cdn/shop/files/JapanseCherryBlossomBodyMistA_Content-03.jpg?v=1690785889&width=1080, https://myatulya.com/cdn/shop/files/JapanseCherryBlossomBodyMistA_Content-04.jpg?v=1690785890&width=1080"
01496205,Atulya royal vanilla body mist,Atulya,499,HAIR CARE,WELLNESS,"1,136","This item: atulya royal vanilla body mist
Sale price: 324
Atulya tea tree essential oil - 15ml
Sale price: 324
Atulya rice water face wash - 100ml
Sale price: 164
Atulya valley rose body mist
Sale price: 324
","Vanilla
  / aloe vera","Vanilla
  / Aloe Vera
1- Before using, give it a good shake
2- Spray it all over your body for a refreshing aroma and a moisturizing finish, repeat as needed
3- Hold the bottle upright and spray 15 cm from the underarm and body for better effect","https://myatulya.com/cdn/shop/files/RoyalVanillaBodyMistA_Content-01.jpg?v=1690788924&width=1080, https://myatulya.com/cdn/shop/files/RoyalVanillaBodyMistA_Content-02.jpg?v=1690788925&width=1080, https://myatulya.com/cdn/shop/files/RoyalVanillaBodyMistA_Content-03.jpg?v=1690788924&width=1080, https://myatulya.com/cdn/shop/files/RoyalVanillaBodyMistA_Content-04.jpg?v=1690788925&width=1080"
57825435,Atulya valley rose body mist,Atulya,499,HAIR CARE,WELLNESS,"1,255","This item: atulya valley rose body mist
Sale price: 324
Atulya lemon soap - 300gm (pack of 4)
Sale price: 358
Atulya vally rose hair shampoo - 300ml
Sale price: 299
Atulya vedic ubtan face serum 30ml
Sale price: 274
","Valley
  rose / liquorice","Valley
  rose / Liquorice
1- Before using, give it a good shake
2- Spray it all over your body for a refreshing aroma and a moisturizing finish, repeat as needed
3- Hold the bottle upright and spray 15 cm from the underarm and body for better effect","https://myatulya.com/cdn/shop/files/ValleyRoseBodyMistA_Content-01.jpg?v=1690957195&width=1080, https://myatulya.com/cdn/shop/files/ValleyRoseBodyMistA_Content-02.jpg?v=1690957197&width=1080, https://myatulya.com/cdn/shop/files/ValleyRoseBodyMistA_Content-03.jpg?v=1690957196&width=1080, https://myatulya.com/cdn/shop/files/ValleyRoseBodyMistA_Content-04.jpg?v=1690957196&width=1080"
79217241,Atulya matcha body mist,Atulya,499,HAIR CARE,WELLNESS,"1,116","This item: atulya matcha body mist
Sale price: 324
Atulya aloe vera foaming face wash with built-in silicone brush - 150ml
Sale price: 219
Atulya vedic ubtan face mask - 200gm
Sale price: 324
Atulya rose lip balm for hydrating lips deal - 5gm
Sale price: 
","Matcha /
  neem","Matcha /
  Neem
1- Before using , give it a good shake
2- Spray it all over your body for a refreshing aroma and a moisturizing finish, repeat as needed
3- Hold the bottle upright and spray 15 cm from the underarm and body for better effect","https://myatulya.com/cdn/shop/files/MatchaBodyMistA_Content-01.jpg?v=1690789189&width=1080, https://myatulya.com/cdn/shop/files/MatchaBodyMistA_Content-02.jpg?v=1690789188&width=1080, https://myatulya.com/cdn/shop/files/MatchaBodyMistA_Content-03.jpg?v=1690789188&width=1080, https://myatulya.com/cdn/shop/files/MatchaBodyMistA_Content-04.jpg?v=1690789188&width=1080"
54936967,Atulya plum blossom body mist,Atulya,499,HAIR CARE,WELLNESS,"1,168","This item: atulya plum blossom body mist
Sale price: 324
Atulya lavender essential oil - 15ml
Sale price: 374
Atulya wine grape lip balm - 5gm
Sale price: 142
Atulya rose water soap (pack of 4)
Sale price: 328
","Plum blossom body mist let you smell incredibly joyful. it's a scent with notes of plum sorbet, peony, and warming musk, as well as plum extract. this rich, vibrant, fruity-floral aroma will leave you filled with cheer. simply toss it in your handbag or desk drawer to leave skin gleaming and reinvigorating.","Plum
  Blossom / Aloe Vera
1- Before using , give it a good shake
2- Spray it all over your body for a refreshing aroma and a moisturizing finish, repeat as needed
3- Hold the bottle upright and spray 15 cm from the underarm and body for better effect","https://myatulya.com/cdn/shop/files/PlumBlossomBodyMistA_Content-01.jpg?v=1690789285&width=1080, https://myatulya.com/cdn/shop/files/PlumBlossomBodyMistA_Content-02.jpg?v=1690789284&width=1080, https://myatulya.com/cdn/shop/files/PlumBlossomBodyMistA_Content-03.jpg?v=1690789284&width=1080, https://myatulya.com/cdn/shop/files/PlumBlossomBodyMistA_Content-04.jpg?v=1690789283&width=1080"
