Product ID,Title,Price,Description,Details,Max Image URL,Category,URL
53163094,Chokore Canvas Tote Bag," 2,400","Introducing our ultimately stylish Canvas Tote Bag, a perfect accessory for your day-to-day life! Made from high-quality, durable canvas material, this tote bag is both stylish and functional. The spacious main compartment provides ample space to carry all your essentials, from groceries to books, and the sturdy straps ensure comfortable and easy carrying. 
The classic design of this canvas tote bag makes it a versatile accessory that can be paired with any outfit, whether you’re heading to the beach, running errands, or just out for a casual day. The neutral color options make it easy to match with any style, while the sturdy construction ensures that it will last for years. 
With its sustainable and eco-friendly material, this canvas tote bag is the perfect choice for those who want to make a positive impact. It’s easy to clean and maintain as well, and its lightweight design makes it easy to store and carry around when not in use. 
So why settle for a boring tote bag when you can upgrade to this stylish and practical canvas tote bag? Order yours today and start carrying your essentials in style!","Chic and stylish design: This tote bag features a fashionable design that will complement any outfit, whether you're dressed up for a night out or running errands around town.

High-quality materials: Made from premium canvas leather, this bag is durable and built to last. The sturdy construction ensures that it can hold all your essentials without falling apart.

Roomy interior: With plenty of space for all your daily essentials, this tote bag is perfect for those who need to carry a lot with them. It features a spacious interior with multiple compartments to keep your items organized and easy to find.

Versatile use: This tote bag can be used for a variety of occasions, from work to travel and everything in between. It's the perfect choice for anyone who needs a reliable and stylish bag for everyday use.

Comfortable to carry: The comfortable straps make it easy to carry this tote bag wherever you go. Whether you're walking around town or commuting to work, you'll appreciate the comfortable design.

Size: 35*11*29 cm 
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage_30.jpg?v=1686220708,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-canvas-tote-bag#shopify-product-reviews
39952193,"Shades of Grey Enamel Drop Earring, Gold tone"," 1,235","Trendy enamel earring, light and dark grey. Gold tone. Perfect for wearing to work. Goes well with Indian, western and fusion outfits
Five colour options","Brass alloy, gold tone. Enamel
Dimensions :  Drop of 5 cms
Weight : 20 gms
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/IMG_9311edit.jpg?v=1682683272,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/shades-of-grey-enamel-drop-earring-gold-tone
82564810,Chokore Round Beach Bag in Blue," 3,000","",We provide free shipping across India. Pay online to avoid charges of Rs.100 applicable on Cash On Delivery (COD) orders. The return or exchange can be confirmed within 3 days of receiving your order. Returns will be picked up within 7 working days after receiving the return confirmation. Refunds will be credited within 7 working days after receiving the return/original item ordered from www.chokore.com.,www.chokore.com/cdn/shop/files/0frontimage_27.jpg?v=1686220402,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-round-beach-bag-in-blue#shopify-product-reviews
14953148,Chokore Multi-layer Long Coconut Shell Necklace (Red)," 1,140","This Multi-layer Long Coconut Shell Necklace is the perfect accessory for the wild and free-spirited people out there! With its mix of beads, a touch of natural wood, and the earthy string, this necklace is a treasure trove of bohemian charm. The long length of this necklace makes it a versatile piece of jewelry you can have! You can wear it long and loose and flaunt it with any of your outfits. This necklace is handcrafted, and each one of them is equally charming. It’s like owning a little piece of unique and exotic art. Wear it with your favorite bohemian-inspired outfit or let it be the statement piece of a simple outfit. Either way, it’s sure to make you feel like the free-spirited soul that you are!","Length: 34 cm

Style: The unique design of the necklace gives it a modern, edgy feel that can be dressed up or down depending on the occasion.

Material: The necklace is made of high-quality metal, such as zinc alloy, which is durable and resistant to tarnishing. So, you need not worry; flaunt it the eay you want!

Versatile: The design of this necklace is so versatile that you can style for a variety of occasions, from formal to casual.

Easy to wear: The pendant comes with a chain at the back that’s adjustable in length, making it easy to wear for different neck sizes. It also features a clasp at the back that ensures it stays in place all day long.
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/Untitleddesign-2023-04-25T153248.599.png?v=1682503977,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-multi-layer-long-coconut-shell-necklace-red
08011813,Chokore Retro Cat-Eye Sunglasses with UV 400 Protection (Red)," 2,299","""Looking for a pair of sunglasses that will make you feel like a feline fashionista? Look no further than our trendy cat-eye sunglasses!
These sunglasses are the purr-fect addition to any outfit, whether you're lounging by the pool or strutting down the city streets. The cat-eye shape is both fierce and feminine, giving you a look that's both playful and powerful. Our lenses are designed to protect your eyes from harmful UV rays while giving you crystal-clear vision, so you can see the world with the same clarity and confidence as your feline friends. Plus, our frames come in a variety of fun and funky colours, so you can express your inner meow-tain lioness however you choose.""","Superior UV Protection: These sunglasses offer exceptional UV protection with their UV 400 protection, shielding your eyes from harmful UVA and UVB rays and ensuring optimal eye health.

Trendy & Versatile Design: These sunglasses feature a trendy cat-eye style that complements every face shape and will cater to your unique taste.

Enhanced visual comfort: These sunglasses feature polarized lenses that reduce glare from reflective surfaces, such as water, snow, or roads. This technology enhances visual comfort, minimizes eye strain, and improves overall visibility.

Complete Protection Package: These sunglasses come with a protective case and a microfiber cleaning cloth, ensuring that your sunglasses stay safe and clean while on the go.

Premium Lens Quality: Crafted with precision, these sunglasses feature high-quality lenses that provide crystal-clear vision without distortions. The lenses are made with polycarbonate, which ensures durability and long-lasting performance.

Size: 15 cm length and 4.5 cm height
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage-2023-07-13T142820.024.jpg?v=1689238733,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-cat-eye-sunglasses-with-uv-protection#shopify-product-reviews
50072264,"Butterscotch & Black Enamel Drop Earring, Gold tone"," 1,235","Trendy enamel earring, butterscotch and black. Gold tone. Perfect for wearing to work. Goes well with Indian, western and fusion outfits
Five colour options","Brass alloy, gold tone. Enamel
Dimensions :  Drop of 5 cms
Weight : 20 gms
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/IMG_9313edit.jpg?v=1682683681,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/butterscotch-black-enamel-drop-earring-gold-tone
22701649,Bamboo Tote - Handcrafted Basket Bag for Women. White. Two Sizes," 4,500","Handcrafted Bamboo handbag for women. Eye catching, fashionable, sturdy and roomy. Pairs well with Indian, western and fusion attire. Carry it for a lunch date or a casual evening out.","Available in two sizes
Bamboo bag, handcrafted
Dimensions Small Bag  (Inches) :  11"" breadth x 8"" height x 3 "" width. Suitable for height lower than 5'5""
Dimensions Large Bag  (Inches) :  12.5"" breadth x 10.5"" height x 4 "" width. Suitable for height taller than 5'5""
Weight: Small Bag - 420 gms, Large Bag - 600 gms
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/products/IMG_9338-White_Bag.jpg?v=1656068493,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/bamboo-tote-handcrafted-basket-bag-for-women-white-two-sizes#shopify-product-reviews
69718051,Date Night - Perfume For Women | 100 ml," 1,500","""Introducing “Date Night” - an exclusively crafted perfume to ignite passion and create unforgettable moments. With its alluring blend of notes, this fragrance sets the stage for a captivating evening filled with romance and intrigue. Cinnamon, Lavender, and Bergamot create a warm and inviting opening, evoking the ambiance of a candlelit dinner. The heart notes of leather and mimosa add a seductive allure, while the floral and woody accords in the base notes infuse the scent with depth and sophistication.
More than just a fragrance, it's an invitation to embrace the magic of intimate connections. With its floral and woody notes, """"Date Night"""" is the perfect companion for every moment, enhancing your confidence and magnetism.""","Volume: 100 ml

Fragrance: Experience a captivating blend of Lemon & Aqua, embodying the essence of freshness and purity.

Long-lasting: This specially formulated perfume is designed to have exceptional staying power, allowing you to embrace the scent for hours.

Elegantly packaged: Adorned in a glass bottle with a golden cap, this perfume exudes elegance and sophistication. It comes beautifully packaged in a black box, making it an ideal gift choice.

 Skin-friendly: Dermatologically tested and gentle on every skin type, our perfume is free from harsh irritants, ensuring a comfortable and enjoyable fragrance experience.
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/CHKPF_04_1.png?v=1689764801,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-date-night-eau-de-parfum#shopify-product-reviews
24176563,Printed Tangerine & Rust Silk Stole for Women," 2,600","Printed tangerine & rust pure silk stole for women. 52 cms width x 200 cms length.  Adds a bit of colour and glamour to your ensemble. Goes well with Indian ethnic, fusion and western clothes. Co-ordinate them with your casual and formal clothes, to complete the look.","Printed pure silk stole for women. 
 52 cms width x 200 cms length 
Adds a bit of colour and glamour to your ensemble, completes the look.
Goes well with Indian ethnic, fusion and western clothes. Co-ordinate them with your casual and formal clothes, to complete the look.
Dry clean only
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/ws70103_61p_1edit.jpg?v=1685013631,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/printed-tangerine-rust-silk-stole-for-women#shopify-product-reviews
96286839,"Chokore Perfume Combo Pack of 3 For Men & Women (Closer, Scandalous, & Oudacious) | 3 x 20 ml"," 1,440","Introducing a tantalizing ensemble of evening fragrances that will captivate your senses and unleash your inner allure. Embrace the enchantment of the night with Closer for men, Scandalous for women, and Oudacious for those who dare to be bold. Closer (Men) - Get ready to charm and captivate with this magnetic blend of pineapple, mandarin orange, and rose. It's the perfect scent to draw others closer and create unforgettable connections.Scandalous (Women) - Unleash your irresistible allure with this seductive fusion of citrus, floral, and musky accords. It's the scent that will leave a trail of intrigue and create scandalously unforgettable moments.Oudacious (Unisex) - Dare to be bold and embrace your unique magnetism with this captivating blend of agarwood, woods, and ambergris. It's the fragrance that defies conventions and celebrates individuality.","Volume:  3 x 20 ml

Perfect for Gifting: Adorned in small glass bottles with golden cap, this perfume combo exudes elegance and sophistication. It comes beautifully packaged in a black box, making it an ideal gift choice.

Skin-friendly: Dermatologically tested and gentle on every skin type, our perfume is free from harsh irritants, ensuring a comfortable and enjoyable fragrance experience.

Travel-friendly: Perfumes in this combo come in a compact size, perfect for on-the-go use, allowing you or your loved ones to carry their favorite scents wherever they go.

 Long-lasting: This specially formulated perfume is designed to have exceptional staying power, allowing you to embrace the scent for hours.
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/2_747f3b41-c185-4691-a343-de94b1898b99.jpg?v=1688465301,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-pack-of-3-closer-scandalous-oudacious#shopify-product-reviews
