identifier,title,price,description,category,image_urls,variation_titles,name_variations,variations_price,id
a7f44f38d9b3c6164e87795b85c2de1e71122b746919d1852ddd5a6abc9b5c11,Hemp Ladies Side Bag,"1,310.75", Stylish side bag designed in Nepal. Unisex design with a large compartment. Goes with any occasion.,Hemp Bags,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Unisex_Side_Bag_9_1024x1024.jpg?v=1669103738,,Default Title  ,"Default Title -  1,310.75",44661946712310
a8240b24c46c36d33fabb99a4753bef60b99f51581246063a9a5037641939833,Hemp Ladies Side Bag,"1,310.75", Stylish side bag designed in Nepal. Unisex design with a large compartment. Goes with any occasion.,Hemp Bags,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Unisex_Side_Bag_3_1024x1024.jpg?v=1669103625,,Default Title  ,"Default Title -  1,310.75",44661939110134
d5ab9c7d3a0daa9143b666c60c354154cab05b8a11980e1cc627886efdb24323,Hemp Money Belt,785.75," Stylish money bag designed in Nepal. Travel money belt is tailored to protect you during travel. 2
compartments, 1 large, 1 small.",Hemp Bags,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/money-belt_8_1024x1024.jpg?v=1679143555,,Default Title  ,Default Title -  785.75,44975669149942
c0fb6bcb5f5a0a72348ab0db9d940e341be3a6ce7d60c8dcedaea1a36493af82,Hemp Backpack,"2,535.75"," Perfect for travel, school, work Height ~ 16.5"" P.S. COD is currently unavailable for this item. In
case you do not wish to convert to prepaid, it will be cancelled.",Hemp Bags,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Hemp_Backpack_7_1024x1024.jpg?v=1668570965,,Default Title  ,"Default Title -  2,535.75",44070208307446
0156f563ae1a79cd518cf11af051457dd1fafbbb09824e645147d90e86b0db4a,Hemp Ladies Side Bag,"1,310.75", Stylish side bag designed in Nepal. Unisex design with a large compartment. Goes with any occasion.,Hemp Bags,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Unisex_Side_Bag_2_1024x1024.jpg?v=1669103614,,Default Title  ,"Default Title -  1,310.75",44661938749686
3846ec271455ad724761de3f711ed7978061cfdd6c1bf0f4aec09cff8dd1c651,Hemp Ladies Side Bag,"1,310.75", Stylish side bag designed in Nepal. Unisex design with a large compartment. Goes with any occasion.,Hemp Bags,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Unisex_Side_Bag_5_1024x1024.jpg?v=1669103651,,Default Title  ,"Default Title -  1,310.75",44661940289782
0e09e5f5aa791ac00cfdb57cb77791cfb9f20458a5d72a76f60aec60d8e395e8,Hemp Money Belt,785.75," Stylish money bag designed in Nepal. Travel money belt is tailored to protect you during travel. 2
compartments, 1 large, 1 small.",Hemp Bags,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/money-belt_4_1024x1024.jpg?v=1679143332,,Default Title  ,Default Title -  785.75,44975666168054
6bd9ced5d279c101ec5e961d071c00421fb68c4946a38cad810b915bed7f3522,Hemp Ladies Side Bag,"1,310.75", Stylish side bag designed in Nepal. Unisex design with a large compartment. Goes with any occasion.,Hemp Bags,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Unisex_Side_Bag_6_1024x1024.jpg?v=1669103665,,Default Title  ,"Default Title -  1,310.75",44661941043446
11328273fe09c427c65b3138a0ebeccde94d6469df6e4328a0332d6ec419b6da,Hemp Ladies Side Bag,"1,310.75", Stylish side bag designed in Nepal. Unisex design with a large compartment. Goes with any occasion.,Hemp Bags,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Unisex_Side_Bag_4_1024x1024.jpg?v=1669103638,,Default Title  ,"Default Title -  1,310.75",44661939405046
afc801b44bbe7305fa578fd8d7240c66872d12ccfb1c2a879427badee9d737f7,Hemp Money Belt,785.75," Stylish money bag designed in Nepal. Travel money belt is tailored to protect you during travel. 2
compartments, 1 large, 1 small.",Hemp Bags,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/money-belt_6_1024x1024.jpg?v=1679143413,,Default Title  ,Default Title -  785.75,44975666692342
de47abd78dea737a5eb68bf4160734161a10c8821fd00c540909de52e6c90611,Hemp Money Belt,785.75," Stylish money bag designed in Nepal. Travel money belt is tailored to protect you during travel. 2
compartments, 1 large, 1 small.",Hemp Bags,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/money-belt_7_1024x1024.jpg?v=1679143519,,Default Title  ,Default Title -  785.75,44975669117174
387acf05c58b4f7a6bdc8fcc454c745fb3f9b186a980ff32f00b2c73cd77ca1a,Hemp Ladies Side Bag,"1,310.75", Stylish side bag designed in Nepal. Unisex design with a large compartment. Goes with any occasion.,Hemp Bags,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Unisex_Side_Bag_8_1024x1024.jpg?v=1669103727,,Default Title  ,"Default Title -  1,310.75",44661946319094
e3fe6501d966f48d51d7a7131658781f569bb8c5935dcd9038ebe1b50f9ea991,Hemp Backpack,"2,535.75"," Perfect for travel, school, work Height ~ 16.5"" P.S. COD is currently unavailable for this item. In
case you do not wish to convert to prepaid, it will be cancelled.",Hemp Bags,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Hemp_Backpack_5_ccdebd65-accc-4510-8bb0-8d0397deb9f6_1024x1024.jpg?v=1668571144,,Default Title  ,"Default Title -  2,535.75",44070212174070
