title,price,description,category,image_urls,name_variations,values_variations,price_variations
Chorten (Stupa),6735.58," Made from Brass Size chart Small 9"" Medium 12"" Large 15"" *approximately NOTE: Sizes are for height",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/RS-1-14-01_1024x1024.png?v=1600887611,Size,"Small, Medium, Large","Small: 6735.58, Medium: 6735.58, Large: 6735.58"
Potala Incense Sticks (20 sticks per pack),125.13," Patola genuine Tibetan incense is purely hand prepared from highly flavored medicinal herbs and
other precious substances. the combination of genuine scented substances makes the Patola incense
richer and superior quality than other incenses. Our incense is totally absent of choking and
camphor smell and is also non-toxic and non-habit forming. Generally, the Tibetan incense is used
for puja offering and purification but is also used as an air freshener, which keeps ones
surrounding, flavored with a good scent. Length Small ~ 6"" Large ~ 10""",Religious-statues,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_1024x1024.jpg?v=1671127167, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_4_1024x1024.jpg?v=1671127167",Size,"Large (Pack of 1), Small (Pack of 25), Large (Pack of 25)","Large (Pack of 1): 125.13, Small (Pack of 25): 125.13, Large (Pack of 25): 125.13"
Green Doma Statue,6735.58," Comes with Jung, Sung, Clothes (Namzas). Made from Brass Size chart Small 9"" Medium 12"" Large 15""
*approximately NOTE: Sizes are for height Please note, image is of 15"" statue. Painted colors may be
different from the depicted images. Larger the size, better the carving quality.",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/RS-1-7-01_1024x1024.png?v=1600886960,Size,"Small, Medium, Large","Small: 6735.58, Medium: 6735.58, Large: 6735.58"
Fine White Tara Statue,17323.08," Comes with Jung, Sung, Clothes (Namzas). Made from Bronze. Size chart Small 9"" Medium 12""
*approximately NOTE: Sizes are for height",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Statue_2_1024x1024.jpg?v=1647361690,Size,"Small, Medium","Small: 17323.08, Medium: 17323.08"
Shakyamuni Buddha Statue,6735.58," Comes with Jung, Sung, Clothes (Namzas). Made from Brass Size chart Small 9"" Medium 12"" Large 15""
*approximately NOTE: Sizes are for height Please note, image is of 15"" statue. Painted colors may be
different from the depicted images. Larger the size, better the carving quality.",Religious-statues,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/ShakyamuniStatue_1024x1024.jpg?v=1647096216, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/ShakyamuniStatue_1_1024x1024.jpg?v=1647096322",Size,"Small, Medium, Large","Small: 6735.58, Medium: 6735.58, Large: 6735.58"
Fine Chengresi Statue,17323.08," Comes with Jung, Sung, Clothes (Namzas). Made from Bronze. Size chart Small 9"" Medium 12""
*approximately NOTE: Sizes are for height",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/RS-2-5-01_1024x1024.png?v=1600888398,Size,"Small, Medium","Small: 17323.08, Medium: 17323.08"
Aparmita (Chepame) Statue,6735.58," Comes with Jung, Sung, Clothes (Namzas). Made from Brass Size chart Small 9"" Medium 12"" Large 15""
*approximately NOTE: Sizes are for height Please note, image is of 12"" statue. Painted colors may be
different from the depicted images. Larger the size, better the carving quality.",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/RS-1-16-01_1024x1024.png?v=1600887702,Size,"Small, Medium, Large","Small: 6735.58, Medium: 6735.58, Large: 6735.58"
Fine Chepame Statue,17323.08," Comes with Jung, Sung, Clothes (Namzas). Made from Bronze. Size chart Small 9"" Medium 12""
*approximately NOTE: Sizes are for height",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Chepame_1024x1024.jpg?v=1647665491,Size,"Small, Medium","Small: 17323.08, Medium: 17323.08"
White Doma Statue,6735.58," Comes with Jung, Sung, Clothes (Namzas). Made from Brass Size chart Small 9"" Medium 12"" Large 15""
*approximately NOTE: Sizes are for height Please note, image is of 12"" statue. Painted colors may be
different from the depicted images. Larger the size, better the carving quality.",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/IMG-20220312-WA0000-01_1024x1024.jpg?v=1647087010,Size,"Small, Medium, Large","Small: 6735.58, Medium: 6735.58, Large: 6735.58"
Fine Green Doma (Tara) Statue,17323.08," Comes with Jung, Sung, Clothes (Namzas). Made from Bronze. Size chart Small 9"" Medium 12""
*approximately NOTE: Sizes are for height",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/RS-2-7-01_1024x1024.png?v=1600888666,Size,"Small, Medium","Small: 17323.08, Medium: 17323.08"
Fine Dorjeeshampa Statue,17323.08," Comes with Jung, Sung, Clothes (Namzas). Made from Bronze. Size chart Small 9"" Medium 12""
*approximately NOTE: Sizes are for height",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Dorjeshampa_1024x1024.jpg?v=1647096511,Size,"Small, Medium","Small: 17323.08, Medium: 17323.08"
Handmande Peace Incense Sticks (20 sticks per pack),190.58," When burnt produces a rich and pure aroma to assist, soothe, and calm a restless mind, purify the
environment and help in meditation and relaxation. These have a characteristic ""earthy"" scent to
them. Not bambooless",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/PeaceIncenseSticks_1024x1024.jpg?v=1670826614,Quantity,"Single pack, Pack of 10","Single pack: 190.58, Pack of 10: 190.58"
Snow Lion Tibetan Incense (18 stick per pack),94.33," It is a pure mixture of Supa wood, Sandal and Bhalu sang Length ~ 9"" approximately Please note:
Image depicts bundle pack of 10",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_7_1024x1024.jpg?v=1671126997,Quantity,"Single Packet, Pack of 10","Single Packet: 94.33, Pack of 10: 94.33"
Namza for (Guru/ Chana Dorjee) Statue,383.08, Buy Namza for statue,Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/files/Namza_3_1024x1024.jpg?v=1683831172,Size,"Small (for 9""), Medium (for 12""), Large (for 15"")","Small (for 9""): 383.08, Medium (for 12""): 383.08, Large (for 15""): 383.08"
Fine Chana Dorjee (Goddess of Fire) Statue,28873.08," Comes with Jung, Sung, Clothes (Namzas). Made from Bronze. Size chart Small 6"" Medium 8"" Large 12""
*approximately NOTE: Sizes are for height",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/ChanaDorjee_1024x1024.jpg?v=1647665563,Size,"Small, Medium, Large","Small: 28873.08, Medium: 28873.08, Large: 28873.08"
Namza for (Chenrezig/ Doma/ Chepame) Statue,383.08, Buy Namza for statue,Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/files/Namza_2_1024x1024.jpg?v=1683831169,Size,"Small (for 9""), Medium (for 12""), Large (for 15"")","Small (for 9""): 383.08, Medium (for 12""): 383.08, Large (for 15""): 383.08"
Fine Guru Padmasambhava Statue,17323.08," Padmasambhava, also called Guru Rinpoche, Tibetan Slob-dpon (“Teacher”), or Padma 'Byung-gnas
(“Lotus Born”), (flourished 8th century), legendary Indian Buddhist mystic who introduced Tantric
Buddhism to Tibet and who is credited with establishing the first Buddhist monastery there. Comes
with Jung, Sung, Clothes (Namzas). Made from Bronze. Size chart Small 9"" Medium 12"" *approximately
NOTE: Sizes are for height",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/GuruPadmasambhava_2_1024x1024.jpg?v=1647096566,Size,"Small, Medium","Small: 17323.08, Medium: 17323.08"
Chana Dorjee (Goddess of Fire) Statue,6735.58," Comes with Jung, Sung, Clothes (Namzas). Made from Brass Size chart Small 6"" Medium 8"" Large 12""
*approximately NOTE: Sizes are for height Please note, image is of 12"" statue. Painted colors may be
different from the depicted images. Larger the size, better the carving quality.",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/RS-1-11-01_1024x1024.png?v=1600887204,Size,"Small, Medium, Large","Small: 6735.58, Medium: 6735.58, Large: 6735.58"
Guru Padmasambhava Statue,6735.58," Padmasambhava, also called Guru Rinpoche, Tibetan Slob-dpon (“Teacher”), or Padma 'Byung-gnas
(“Lotus Born”), (flourished 8th century), legendary Indian Buddhist mystic who introduced Tantric
Buddhism to Tibet and who is credited with establishing the first Buddhist monastery there. Comes
with Jung, Sung, Clothes (Namzas). Made from Brass Size chart Small 9"" Medium 12"" Large 15""
*approximately NOTE: Sizes are for height Please note, image is of 12"" statue. Painted colors may be
different from the depicted images. Larger the size, better the carving quality.",Religious-statues,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/GuruPadmasambhava_1024x1024.jpg?v=1647096416, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/GuruPadmasambhava_1_1024x1024.jpg?v=1647096466",Size,"Small, Medium, Large","Small: 6735.58, Medium: 6735.58, Large: 6735.58"
Dhungkar Tibetan Incense (20 sticks per pack),75.08," Comprises of Supa wood and has a bit of artificial scent Length ~ 9.5"" Please note: Image depicts
Pack of 10",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_6_1024x1024.jpg?v=1671127582,Quantity,"Single Packet, Pack of 10","Single Packet: 75.08, Pack of 10: 75.08"
Namza for Buddha Statue,383.08, Buy Namza for statue,Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/files/Namza_1024x1024.jpg?v=1683831181,Size,"Small (for 9""), Medium (for 12""), Large (for 15"")","Small (for 9""): 383.08, Medium (for 12""): 383.08, Large (for 15""): 383.08"
Fine Buddha Statue,17323.08," Comes with Jung, Sung, Clothes (Namzas). Made from Bronze. Size chart Small 9"" Medium 12""
*approximately NOTE: Sizes are for height",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Buddha_1024x1024.jpg?v=1647665368,Size,"Small, Medium","Small: 17323.08, Medium: 17323.08"
Chenrezig Statue,6735.58," Comes with Jung, Sung, Clothes (Namzas). Made from Brass Size chart Small 9"" Medium 12"" Large 15""
*approximately NOTE: Sizes are for height Please note, image is of 12"" statue. Painted colors may be
different from the depicted images. Larger the size, better the carving quality.",Religious-statues,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Chengrezi_1024x1024.jpg?v=1647098205, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Chengrezi_1_1024x1024.jpg?v=1647098241",Size,"Small, Medium, Large","Small: 6735.58, Medium: 6735.58, Large: 6735.58"
Jambhala (God of wealth) Statue,6735.58," Comes with Jung, Sung, Clothes (Namzas). Made from Brass Size chart Small 9"" Medium 12"" Large 15""
*approximately NOTE: Sizes are for height Please note, image is of 12"" statue. Painted colors may be
different from the depicted images. Larger the size, better the carving quality.",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/RS-1-6-1-01_1024x1024.png?v=1600887075,Size,"Small, Medium, Large","Small: 6735.58, Medium: 6735.58, Large: 6735.58"
