title,price,description,category,image_urls,name_variations,values_variations,price_variations
White Doma Statue,6735.58," Comes with Jung, Sung, Clothes (Namzas). Made from Brass Size chart Small 9"" Medium 12"" Large 15""
*approximately NOTE: Sizes are for height Please note, image is of 12"" statue. Painted colors may be
different from the depicted images. Larger the size, better the carving quality.",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/IMG-20220312-WA0000-01_1024x1024.jpg?v=1647087010,Size,"Small, Medium, Large","6735.58, 12797.60, 16232.75"
Handmande Peace Incense Sticks (20 sticks per pack),190.58," When burnt produces a rich and pure aroma to assist, soothe, and calm a restless mind, purify the
environment and help in meditation and relaxation. These have a characteristic ""earthy"" scent to
them. Not bambooless",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/PeaceIncenseSticks_1024x1024.jpg?v=1670826614,Quantity,"Single pack, Pack of 10","190.58, 362.10"
Fine Green Doma (Tara) Statue,17323.08," Comes with Jung, Sung, Clothes (Namzas). Made from Bronze. Size chart Small 9"" Medium 12""
*approximately NOTE: Sizes are for height",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/RS-2-7-01_1024x1024.png?v=1600888666,Size,"Small, Medium","17323.08, 32913.85"
Namza for (Guru/ Chana Dorjee) Statue,383.08, Buy Namza for statue,Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/files/Namza_3_1024x1024.jpg?v=1683831172,Size,"Small (for 9""), Medium (for 12""), Large (for 15"")","383.08, 727.85, 923.22"
Shakyamuni Buddha Statue,6735.58," Comes with Jung, Sung, Clothes (Namzas). Made from Brass Size chart Small 9"" Medium 12"" Large 15""
*approximately NOTE: Sizes are for height Please note, image is of 15"" statue. Painted colors may be
different from the depicted images. Larger the size, better the carving quality.",Religious-statues,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/ShakyamuniStatue_1024x1024.jpg?v=1647096216, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/ShakyamuniStatue_1_1024x1024.jpg?v=1647096322",Size,"Small, Medium, Large","6735.58, 12797.60, 16232.75"
Fine Chengresi Statue,17323.08," Comes with Jung, Sung, Clothes (Namzas). Made from Bronze. Size chart Small 9"" Medium 12""
*approximately NOTE: Sizes are for height",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/RS-2-5-01_1024x1024.png?v=1600888398,Size,"Small, Medium","17323.08, 32913.85"
Chenrezig Statue,6735.58," Comes with Jung, Sung, Clothes (Namzas). Made from Brass Size chart Small 9"" Medium 12"" Large 15""
*approximately NOTE: Sizes are for height Please note, image is of 12"" statue. Painted colors may be
different from the depicted images. Larger the size, better the carving quality.",Religious-statues,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Chengrezi_1024x1024.jpg?v=1647098205, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Chengrezi_1_1024x1024.jpg?v=1647098241",Size,"Small, Medium, Large","6735.58, 12797.60, 16232.75"
Guru Padmasambhava Statue,6735.58," Padmasambhava, also called Guru Rinpoche, Tibetan Slob-dpon (“Teacher”), or Padma 'Byung-gnas
(“Lotus Born”), (flourished 8th century), legendary Indian Buddhist mystic who introduced Tantric
Buddhism to Tibet and who is credited with establishing the first Buddhist monastery there. Comes
with Jung, Sung, Clothes (Namzas). Made from Brass Size chart Small 9"" Medium 12"" Large 15""
*approximately NOTE: Sizes are for height Please note, image is of 12"" statue. Painted colors may be
different from the depicted images. Larger the size, better the carving quality.",Religious-statues,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/GuruPadmasambhava_1024x1024.jpg?v=1647096416, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/GuruPadmasambhava_1_1024x1024.jpg?v=1647096466",Size,"Small, Medium, Large","6735.58, 12797.60, 16232.75"
Fine White Tara Statue,17323.08," Comes with Jung, Sung, Clothes (Namzas). Made from Bronze. Size chart Small 9"" Medium 12""
*approximately NOTE: Sizes are for height",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Statue_2_1024x1024.jpg?v=1647361690,Size,"Small, Medium","17323.08, 32913.85"
Chorten (Stupa),6735.58," Made from Brass Size chart Small 9"" Medium 12"" Large 15"" *approximately NOTE: Sizes are for height",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/RS-1-14-01_1024x1024.png?v=1600887611,Size,"Small, Medium, Large","6735.58, 12797.60, 16232.75"
Fine Chana Dorjee (Goddess of Fire) Statue,28873.08," Comes with Jung, Sung, Clothes (Namzas). Made from Bronze. Size chart Small 6"" Medium 8"" Large 12""
*approximately NOTE: Sizes are for height",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/ChanaDorjee_1024x1024.jpg?v=1647665563,Size,"Small, Medium, Large","28873.08, 54858.85, 69584.12"
Chana Dorjee (Goddess of Fire) Statue,6735.58," Comes with Jung, Sung, Clothes (Namzas). Made from Brass Size chart Small 6"" Medium 8"" Large 12""
*approximately NOTE: Sizes are for height Please note, image is of 12"" statue. Painted colors may be
different from the depicted images. Larger the size, better the carving quality.",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/RS-1-11-01_1024x1024.png?v=1600887204,Size,"Small, Medium, Large","6735.58, 12797.60, 16232.75"
Aparmita (Chepame) Statue,6735.58," Comes with Jung, Sung, Clothes (Namzas). Made from Brass Size chart Small 9"" Medium 12"" Large 15""
*approximately NOTE: Sizes are for height Please note, image is of 12"" statue. Painted colors may be
different from the depicted images. Larger the size, better the carving quality.",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/RS-1-16-01_1024x1024.png?v=1600887702,Size,"Small, Medium, Large","6735.58, 12797.60, 16232.75"
