identifier,title,price,description,category,image_urls,variation_titles,name_variations,variations_price,id
20e3655dd3e67cf4ef251abea9209fe32609ec0f279b4bd0b07c928b6ce68c88,Tin Incense Burner,Small -  698.25," Size chart (Height x Diameter) Small 5.5"" x 4"" Large 7"" x 5.5"" *approximately",Incense Sticks,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_418c8d4b-ff0a-4b3a-b44a-1fe1ff9b9928_1024x1024.jpg?v=1671129219,Size,Small  ,698.25,36248313004189
20e3655dd3e67cf4ef251abea9209fe32609ec0f279b4bd0b07c928b6ce68c88,Tin Incense Burner,Large -  785.75," Size chart (Height x Diameter) Small 5.5"" x 4"" Large 7"" x 5.5"" *approximately",Incense Sticks,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_418c8d4b-ff0a-4b3a-b44a-1fe1ff9b9928_1024x1024.jpg?v=1671129219,Size,Large  ,785.75,36248313036957
b935c816f435e8e107019a047269697f73f2bf7b3ec395e8f28eb828b32a5921,Potala Incense Sticks (20 sticks per pack),Large (Pack of 1) -  113.75," Patola genuine Tibetan incense is purely hand prepared from highly flavored medicinal herbs and
other precious substances. the combination of genuine scented substances makes the Patola incense
richer and superior quality than other incenses. Our incense is totally absent of choking and
camphor smell and is also non-toxic and non-habit forming. Generally, the Tibetan incense is used
for puja offering and purification but is also used as an air freshener, which keeps ones
surrounding, flavored with a good scent. Length Small ~ 6"" Large ~ 10""",Incense Sticks,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_1024x1024.jpg?v=1671127167, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_4_1024x1024.jpg?v=1671127167",Size,Large Pack of 1  ,113.75,36719417327773
b935c816f435e8e107019a047269697f73f2bf7b3ec395e8f28eb828b32a5921,Potala Incense Sticks (20 sticks per pack),"Small (Pack of 25) -  1,923.25"," Patola genuine Tibetan incense is purely hand prepared from highly flavored medicinal herbs and
other precious substances. the combination of genuine scented substances makes the Patola incense
richer and superior quality than other incenses. Our incense is totally absent of choking and
camphor smell and is also non-toxic and non-habit forming. Generally, the Tibetan incense is used
for puja offering and purification but is also used as an air freshener, which keeps ones
surrounding, flavored with a good scent. Length Small ~ 6"" Large ~ 10""",Incense Sticks,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_1024x1024.jpg?v=1671127167, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_4_1024x1024.jpg?v=1671127167",Size,Small Pack of 25  ,"1,923.25",36719417295005
b935c816f435e8e107019a047269697f73f2bf7b3ec395e8f28eb828b32a5921,Potala Incense Sticks (20 sticks per pack),"Large (Pack of 25) -  2,623.25"," Patola genuine Tibetan incense is purely hand prepared from highly flavored medicinal herbs and
other precious substances. the combination of genuine scented substances makes the Patola incense
richer and superior quality than other incenses. Our incense is totally absent of choking and
camphor smell and is also non-toxic and non-habit forming. Generally, the Tibetan incense is used
for puja offering and purification but is also used as an air freshener, which keeps ones
surrounding, flavored with a good scent. Length Small ~ 6"" Large ~ 10""",Incense Sticks,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_1024x1024.jpg?v=1671127167, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_4_1024x1024.jpg?v=1671127167",Size,Large Pack of 25  ,"2,623.25",36848848994461
bbe9ebf2b09d858da460030d581e1c0c5cf73b8d7b3710d799c9c74f86f4bc33,Dhungkar Tibetan Incense (20 sticks per pack),Single Packet -  68.25," Comprises of Supa wood and has a bit of artificial scent Length ~ 9.5"" Please note: Image depicts
Pack of 10",Incense Sticks,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_6_1024x1024.jpg?v=1671127582,Quantity,Single Packet  ,68.25,36848872751261
bbe9ebf2b09d858da460030d581e1c0c5cf73b8d7b3710d799c9c74f86f4bc33,Dhungkar Tibetan Incense (20 sticks per pack),Pack of 10 -  610.75," Comprises of Supa wood and has a bit of artificial scent Length ~ 9.5"" Please note: Image depicts
Pack of 10",Incense Sticks,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_6_1024x1024.jpg?v=1671127582,Quantity,Pack of 10  ,610.75,36848872784029
1701402faa8118d04a3c9bd0f9fae617375ddf337bacfa7cfccee42c5be848c6,Kalachakra Incense (30 sticks per pack),Single pack -  155.75," Kalachakra genuine Tibetan incense is purely hand prepared from highly flavored medicinal herbs and
other precious substances. the combination of genuine scented substances makes the Kalachakra
incense richer and superior quality than other incenses. Our incense is totally absent of choking
and camphor smell and is also non-toxic and non-habit forming. Generally, the Tibetan incense is
used for puja offering and purification but is also used as an air freshener, which keeps ones
surrounding, flavored with a good scent. Length ~ 10""",Incense Sticks,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_3_1024x1024.jpg?v=1671127432,Quanity,Single pack  ,155.75,42050074476790
1701402faa8118d04a3c9bd0f9fae617375ddf337bacfa7cfccee42c5be848c6,Kalachakra Incense (30 sticks per pack),"Pack of 10 -  1,485.75"," Kalachakra genuine Tibetan incense is purely hand prepared from highly flavored medicinal herbs and
other precious substances. the combination of genuine scented substances makes the Kalachakra
incense richer and superior quality than other incenses. Our incense is totally absent of choking
and camphor smell and is also non-toxic and non-habit forming. Generally, the Tibetan incense is
used for puja offering and purification but is also used as an air freshener, which keeps ones
surrounding, flavored with a good scent. Length ~ 10""",Incense Sticks,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_3_1024x1024.jpg?v=1671127432,Quantity,Pack of 10  ,"1,485.75",42050074509558
8a9f23af8c918c1571078413b459606e8edb1640c4839c2ee2149fb746d93996,Lungta Incense (20 sticks per pack),Single pack -  103.25," Shop Lungta Incense Sticks online at Folk Bazar Length ~ 9"" Please note: Image depicts Pack of 10",Incense Sticks,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Lungta_Incense_1024x1024.jpg?v=1670748673,Quantity,Single pack  ,103.25,42038118547702
