identifier,title,price,description,category,image_urls,variation_titles,name_variations,variations_price,id
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Afghanistan INR,0,AF
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,land Islands INR,0,AX
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Albania INR,0,AL
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Algeria INR,0,DZ
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Andorra INR,0,AD
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Angola INR,0,AO
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Anguilla INR,0,AI
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Antigua  Barbuda INR,0,AG
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Argentina INR,0,AR
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Armenia INR,0,AM
