Product ID,Brand,Category,Solid By,Product Detail,Title,Price,Sizes,Description,Photo URLs,URL_Product
58544651,Groovee,Women,Sold by: SHAPES and DRAPES,N/A,SHAPES and DRAPES Sea Green Starstruck crop top,"1,500",S|M|L|XL|2XL|XS,"The Starstruck crop Top features the hand sewn custom sequins. It’s the perfect piece for brunch or a cocktail event. 
The placement of the sequins are placed strategically to catch the light at every turn and the top can be styled to suit the occasion but we love the combo with a basic short skirt. 

Strap top
Sea Green
Hand Sewn Sequins
Cropped

Fabric: Silk Blend
Model Height: 5'4
Composition And Care: Dry Clean Only.
Fit: True to Size","https://www.groovee.in/s/637b22156d77cd009523f663/65be2bf3744be24f6744b349/sea-green-new-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bf3744be24f6744b351/green-1800x1800.jpg",https://www.groovee.in/product/sea-green-starstruck-crop-top
67623745,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Womens Churidar Legging Combo - Green,"1,499",M|L|XL|XXL,"Pack of two solid high-rise bio-wash churidar-length leggings in green and white, has an elasticated waistband and slip-on closure","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c971cd316c544607436/bllegco12963percent20percent287percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c971cd316c544607435/bllegco12963percent20percent286percent29-1800x1800.jpg",https://www.groovee.in/product/bitterlime-womens-churidar-legging-combo-17
97040189,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Floral Printed Georgette Flared Top - White,"1,549",XS|S|M|L|XL|XXL,"White And Peach Floral Printed Georgette Flared Top Has a Flutter Sleeves, Attached Lyining And Button Closser","https://www.groovee.in/s/637b22156d77cd009523f663/65be2bdb215925d865102fde/3-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bdb215925d86510302b/2-1800x1800.jpg",https://www.groovee.in/product/bitterlime-floral-printed-georgette-flared-top-2
58710750,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Women Checked Cotton Flannel Shirt - Olive,"2,999",S|M|L|XL,"Soft, Checked Cotton Flannel Shirt With A Turn-Down Collar, Buttons Down The Front And A Yoke At The Back. Gently Dropped Shoulders, Long Sleeves With Link Button And A Rounded Hem.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c0095bf8ec4daf46bcc/3-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bff95bf8ec4daf46bbf/2-1800x1800.jpg",https://www.groovee.in/product/women-checked-cotton-flannel-shirt-5
25156543,Groovee,Women,Sold by: ENVY CULT,N/A,ENVY CULT Sceneic Custom Handpainted Denim Jacket | lllustration | Women's Jacket | Artwork |,"4,999",S|M|L|XL,"The scene evokes a sense of peace and tranquility, a place where one can escape the hustle and bustle of everyday life and simply relax and enjoy the beauty of nature. The yellow flowers represent joy, sunshine, and new beginnings, while the hut symbolizes comfort, safety, and home. Imagine yourself wearing this jacket as you walk through a meadow of wildflowers. An uber cool and comfortable denim jacket perfect for your happy sunny days, even to make your gloomy days turn happy.","https://www.groovee.in/s/637b22156d77cd009523f663/65be32d09a92d978bb6b9e57/9th1-3--1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be32d09a92d978bb6b9e56/9th1-2--1800x1800.jpg",https://www.groovee.in/product/envy-cult-sceneic-custom-handpainted-denim-jacket-or-lllustration-or-women-s-jacket-or-artwork-or
60091667,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Straight Regular Solid Casual Trouser - Beige,"1,199",S|M|L|XL|XXL|XXXL|XXXL,"Mid-rise peg trousers, has a drawstring closure, two pockets","https://www.groovee.in/s/637b22156d77cd009523f663/65be2ba9b85405c54b2333a6/blmd1924_4-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2ba9b85405c54b2333ae/blmd1924_5-1800x1800.jpg",https://www.groovee.in/product/bitterlime-straight-regular-solid-casual-trouser-4
10459836,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Floral Printed Georgette Flared Top - White,"1,999",XS|S|M|L|XL|XXL,"White and Pink Floral Printed Georgette Flared Top, V Neck, Bell Sleeves and Attached Lyining","https://www.groovee.in/s/637b22156d77cd009523f663/65be2bd236839e7924b685a9/2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bd236839e7924b68598/3-1800x1800.jpg",https://www.groovee.in/product/bitterlime-floral-printed-georgette-flared-top-5
85217499,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Mauve Solid Ruffle Georgette Dobby Top - Purple,"1,499",XS|S|M|L|XL|XXL,"Mauve Solid Georgette Dobby Top , Has a Round Neck ,Ruffle Sleeves And Attached Lining","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c5b215925d865103f59/2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c5c215925d865103f70/1-1800x1800.jpg",https://www.groovee.in/product/mauve-solid-ruffle-georgette-dobby-top
67058410,Groovee,Women,Sold by: SHAPES and DRAPES,N/A,SHAPES and DRAPES Red Foxie Fit and Flare Mini Dress,"2,200",S|M|L|XL|2XL|XS,"An addition of Mini Dress, created and cut in our signature S&D style, that inspires comfort and confidence and accentuates your figure with its cinched waist and a circular skirt.
With flattering straps, the Dress is perfect for standing out while having fun with the girls!

Silk Blend
Mini
Sequins 
True To Size 
Hand Wash Or Dry Clean","https://www.groovee.in/s/637b22156d77cd009523f663/65be2b089a92d978bb6a627e/reddd-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2b079a92d978bb6a6278/reddnew-1800x1800.jpg",https://www.groovee.in/product/red-foxie-fit-and-flare-mini-dress
57777287,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e0ee48113d8e4ce2c56/img_3004-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e0ee48113d8e4ce2c55/img_3002-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt-46
