title,price,story_description,category,sub_category,image_urls,size_title,size,description,id
Jade Black Clean Look Rinse Wash Stretchable Denim,"2,497"," Story Elevate your denim game with our Jade Black Clean Look Rinse Wash Stretchable Denim! These
jeans are the epitome of sleek and sophisticated style. The clean rinse wash gives them a polished,
fresh look that effortlessly transitions from day to night. Crafted with stretchable fabric, they
offer a comfortable and flattering fit for all-day wear. Whether you're dressing up or going for a
casual vibe, these jeans are a versatile wardrobe essential. Get ready to turn heads and slay your
fashion game with this timeless classic!",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J-230_1_360x.jpg?v=1689407432, https://frenchcrown.in/cdn/shop/files/J-230_1_800x.jpg?v=1689407432, https://frenchcrown.in/cdn/shop/files/J-230_2_800x.jpg?v=1689407432, https://frenchcrown.in/cdn/shop/files/J-230_4_800x.jpg?v=1689407432, https://frenchcrown.in/cdn/shop/files/J-230_5_800x.jpg?v=1689407431, https://frenchcrown.in/cdn/shop/files/J-230_6_800x.jpg?v=1689407430, https://frenchcrown.in/cdn/shop/files/J-230_7_800x.jpg?v=1689407429, https://frenchcrown.in/cdn/shop/files/J-230_8_800x.jpg?v=1689407431, https://frenchcrown.in/cdn/shop/files/J-230_9_800x.jpg?v=1689407433, https://frenchcrown.in/cdn/shop/files/J-230_10_800x.jpg?v=1689407430, https://frenchcrown.in/cdn/shop/files/J-230_11_800x.jpg?v=1689407433, https://frenchcrown.in/cdn/shop/files/J-230_12_800x.jpg?v=1689407429",Select Size,28|30|32|34|36|38|40,"Elevate your denim game with our Jade Black Clean Look Rinse Wash Stretchable Denim! These jeans are
the epitome of sleek and sophisticated style. The clean rinse wash gives them a polished, fresh look
that effortlessly transitions from day to night. Crafted with stretchable fabric, they offer a
comfortable and flattering fit for all-day wear. Whether you're dressing up or going for a casual
vibe, these jeans are a versatile wardrobe essential. Get ready to turn heads and slay your fashion
game with this timeless classic!",1689407432
Sandrift Brown and Otter Dark Brown Camouflage Cargo Denim,"2,297"," Story Gear up in style with our Sandrift Brown and Otter Dark Brown Camouflage Cargo Denim! These
jeans are the perfect blend of ruggedness and urban fashion. The unique camo pattern in sandrift
brown and otter dark brown adds a touch of adventure to your look. With cargo pockets for added
functionality and a comfortable fit, these denim pants are ready to conquer any terrain while
keeping you on-trend. Embrace the wild side of fashion and make a statement wherever you go!",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J-233_1_360x.jpg?v=1689408509, https://frenchcrown.in/cdn/shop/files/J-233_1_800x.jpg?v=1689408509, https://frenchcrown.in/cdn/shop/files/J-233_2_800x.jpg?v=1689408506, https://frenchcrown.in/cdn/shop/files/J-233_4_800x.jpg?v=1689408505, https://frenchcrown.in/cdn/shop/files/J-233_5_800x.jpg?v=1689408507, https://frenchcrown.in/cdn/shop/files/J-233_6_800x.jpg?v=1689408507, https://frenchcrown.in/cdn/shop/files/J-233_7_800x.jpg?v=1689408508, https://frenchcrown.in/cdn/shop/files/J-233_8_800x.jpg?v=1689408508, https://frenchcrown.in/cdn/shop/files/J-233_9_800x.jpg?v=1689408508, https://frenchcrown.in/cdn/shop/files/J-233_10_800x.jpg?v=1689408505, https://frenchcrown.in/cdn/shop/files/J-233_11_800x.jpg?v=1689408505, https://frenchcrown.in/cdn/shop/files/J-233_12_800x.jpg?v=1689408504",Select Size,28|30|32|34|36|38|40,"Gear up in style with our Sandrift Brown and Otter Dark Brown Camouflage Cargo Denim! These jeans
are the perfect blend of ruggedness and urban fashion. The unique camo pattern in sandrift brown and
otter dark brown adds a touch of adventure to your look. With cargo pockets for added functionality
and a comfortable fit, these denim pants are ready to conquer any terrain while keeping you on-
trend. Embrace the wild side of fashion and make a statement wherever you go!",1689408509
Jade Black Doodle Embroidered Stretchable Denim,"2,797"," Story Unleash your creativity with our Jade Black Doodle Embroidered Stretchable Denim! These jeans
are a work of art, featuring whimsical doodle embroidery that adds a playful and unique touch to
your outfit. The jet-black color exudes a sleek and edgy vibe, while the stretchable fabric ensures
a comfortable and flattering fit. Whether you pair them with a casual tee or dress them up with a
statement shirt, these jeans are sure to turn heads and ignite your artistic spirit. Embrace
individuality and make a fashion statement that's uniquely you!",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J-234_1_360x.jpg?v=1689408685, https://frenchcrown.in/cdn/shop/files/J-234_1_800x.jpg?v=1689408685, https://frenchcrown.in/cdn/shop/files/J-234_2_800x.jpg?v=1689408685, https://frenchcrown.in/cdn/shop/files/J-234_4_800x.jpg?v=1689408683, https://frenchcrown.in/cdn/shop/files/J-234_5_800x.jpg?v=1689408684, https://frenchcrown.in/cdn/shop/files/J-234_6_800x.jpg?v=1689408683, https://frenchcrown.in/cdn/shop/files/J-234_7_800x.jpg?v=1689408686, https://frenchcrown.in/cdn/shop/files/J-234_8_800x.jpg?v=1689408683, https://frenchcrown.in/cdn/shop/files/J-234_9_800x.jpg?v=1689408684, https://frenchcrown.in/cdn/shop/files/J-234_10_800x.jpg?v=1689408684, https://frenchcrown.in/cdn/shop/files/J-234_11_800x.jpg?v=1689408687",Select Size,28|30|32|34|36|38|40,"Unleash your creativity with our Jade Black Doodle Embroidered Stretchable Denim! These jeans are a
work of art, featuring whimsical doodle embroidery that adds a playful and unique touch to your
outfit. The jet-black color exudes a sleek and edgy vibe, while the stretchable fabric ensures a
comfortable and flattering fit. Whether you pair them with a casual tee or dress them up with a
statement shirt, these jeans are sure to turn heads and ignite your artistic spirit. Embrace
individuality and make a fashion statement that's uniquely you!",1689408685
Sandrift Brown and Otter Dark Brown Camouflage Cargo Denim,"2,297"," Story Gear up in style with our Sandrift Brown and Otter Dark Brown Camouflage Cargo Denim! These
jeans are the perfect blend of ruggedness and urban fashion. The unique camo pattern in sandrift
brown and otter dark brown adds a touch of adventure to your look. With cargo pockets for added
functionality and a comfortable fit, these denim pants are ready to conquer any terrain while
keeping you on-trend. Embrace the wild side of fashion and make a statement wherever you go!",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J-229_1_360x.jpg?v=1689404535, https://frenchcrown.in/cdn/shop/files/J-229_1_800x.jpg?v=1689404535, https://frenchcrown.in/cdn/shop/files/J-229_2_800x.jpg?v=1689404536, https://frenchcrown.in/cdn/shop/files/J-229_4_800x.jpg?v=1689404533, https://frenchcrown.in/cdn/shop/files/J-229_5_800x.jpg?v=1689404533, https://frenchcrown.in/cdn/shop/files/J-229_6_800x.jpg?v=1689404535, https://frenchcrown.in/cdn/shop/files/J-229_7_800x.jpg?v=1689404534, https://frenchcrown.in/cdn/shop/files/J-229_8_800x.jpg?v=1689404532, https://frenchcrown.in/cdn/shop/files/J-229_9_800x.jpg?v=1689404532, https://frenchcrown.in/cdn/shop/files/J-229_10_800x.jpg?v=1689404533, https://frenchcrown.in/cdn/shop/files/J-229_11_800x.jpg?v=1689404532, https://frenchcrown.in/cdn/shop/files/J-229_12_800x.jpg?v=1689404531",Select Size,28|30|32|34|36|38|40,"Gear up in style with our Sandrift Brown and Otter Dark Brown Camouflage Cargo Denim! These jeans
are the perfect blend of ruggedness and urban fashion. The unique camo pattern in sandrift brown and
otter dark brown adds a touch of adventure to your look. With cargo pockets for added functionality
and a comfortable fit, these denim pants are ready to conquer any terrain while keeping you on-
trend. Embrace the wild side of fashion and make a statement wherever you go!",1689404535
Gunmetal Gray and Barley Corn Brown Mildly Distressed Whiskering Wash Stretchable Denim,"2,997"," Story Unleash your inner trendsetter with our Gunmetal Gray and Barley Corn Brown Mildly Distressed
Stretchable Denim! These jeans are the perfect fusion of rugged and refined. The gunmetal gray and
barleycorn brown hues create a unique and versatile color combination that's sure to make a
statement. With subtle distressing and whiskering details, these jeans exude effortless coolness.
Crafted with stretchable fabric, they offer a comfortable fit without compromising style. Step up
your fashion game and embrace the perfect blend of edge and sophistication!",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J-231_1_360x.jpg?v=1689407577, https://frenchcrown.in/cdn/shop/files/J-231_1_800x.jpg?v=1689407577, https://frenchcrown.in/cdn/shop/files/J-231_2_800x.jpg?v=1689407577, https://frenchcrown.in/cdn/shop/files/J-231_4_800x.jpg?v=1689407579, https://frenchcrown.in/cdn/shop/files/J-231_5_800x.jpg?v=1689407578, https://frenchcrown.in/cdn/shop/files/J-231_6_800x.jpg?v=1689407576, https://frenchcrown.in/cdn/shop/files/J-231_7_800x.jpg?v=1689407577, https://frenchcrown.in/cdn/shop/files/J-231_8_800x.jpg?v=1689407576, https://frenchcrown.in/cdn/shop/files/J-231_9_800x.jpg?v=1689407579, https://frenchcrown.in/cdn/shop/files/J-231_10_800x.jpg?v=1689407575",Select Size,28|30|32|34|36|38|40,"Unleash your inner trendsetter with our Gunmetal Gray and Barley Corn Brown Mildly Distressed
Stretchable Denim! These jeans are the perfect fusion of rugged and refined. The gunmetal gray and
barleycorn brown hues create a unique and versatile color combination that's sure to make a
statement. With subtle distressing and whiskering details, these jeans exude effortless coolness.
Crafted with stretchable fabric, they offer a comfortable fit without compromising style. Step up
your fashion game and embrace the perfect blend of edge and sophistication!",1689407577
Jade Black Mildly Distressed Rinse Wash Stretchable Denim,"2,997"," Story Unleash your inner fashionista with our ultra-trendy Jade Black Mildly Distressed Stretchable
Denim! These solid black jeans are a fashion-forward essential that effortlessly exudes style and
comfort. The mild distressing adds a cool and edgy vibe, while the stretchable fabric hugs your
curves flawlessly. Whether you're rocking a casual or chic look, these jeans are the ultimate
statement piece for any trendsetter. Get yours now and slay that fashion game!",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J-228_1_360x.jpg?v=1689404322, https://frenchcrown.in/cdn/shop/files/J-228_1_800x.jpg?v=1689404322, https://frenchcrown.in/cdn/shop/files/J-228_2_800x.jpg?v=1689404324, https://frenchcrown.in/cdn/shop/files/J-228_4_800x.jpg?v=1689404324, https://frenchcrown.in/cdn/shop/files/J-228_5_800x.jpg?v=1689404321, https://frenchcrown.in/cdn/shop/files/J-228_6_800x.jpg?v=1689404323, https://frenchcrown.in/cdn/shop/files/J-228_7_800x.jpg?v=1689404324, https://frenchcrown.in/cdn/shop/files/J-228_8_800x.jpg?v=1689404322, https://frenchcrown.in/cdn/shop/files/J-228_9_800x.jpg?v=1689404321, https://frenchcrown.in/cdn/shop/files/J-228_10_800x.jpg?v=1689404322, https://frenchcrown.in/cdn/shop/files/J-228_11_800x.jpg?v=1689404321, https://frenchcrown.in/cdn/shop/files/J-228_12_800x.jpg?v=1689404320",Select Size,28|30|32|34|36|38|40,"Unleash your inner fashionista with our ultra-trendy Jade Black Mildly Distressed Stretchable Denim!
These solid black jeans are a fashion-forward essential that effortlessly exudes style and comfort.
The mild distressing adds a cool and edgy vibe, while the stretchable fabric hugs your curves
flawlessly. Whether you're rocking a casual or chic look, these jeans are the ultimate statement
piece for any trendsetter. Get yours now and slay that fashion game!",1689404322
Jade Black Clean Look Rinse Wash Stretchable Denim,"2,497"," Story Elevate your denim game with our Jade Black Clean Look Rinse Wash Stretchable Denim! These
jeans are the epitome of sleek and sophisticated style. The clean rinse wash gives them a polished,
fresh look that effortlessly transitions from day to night. Crafted with stretchable fabric, they
offer a comfortable and flattering fit for all-day wear. Whether you're dressing up or going for a
casual vibe, these jeans are a versatile wardrobe essential. Get ready to turn heads and slay your
fashion game with this timeless classic!",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J-232_1_360x.jpg?v=1689407717, https://frenchcrown.in/cdn/shop/files/J-232_1_800x.jpg?v=1689407717, https://frenchcrown.in/cdn/shop/files/J-232_2_800x.jpg?v=1689407718, https://frenchcrown.in/cdn/shop/files/J-232_4_800x.jpg?v=1689407721, https://frenchcrown.in/cdn/shop/files/J-232_5_800x.jpg?v=1689407719, https://frenchcrown.in/cdn/shop/files/J-232_6_800x.jpg?v=1689407720, https://frenchcrown.in/cdn/shop/files/J-232_7_800x.jpg?v=1689407719, https://frenchcrown.in/cdn/shop/files/J-232_8_800x.jpg?v=1689407721, https://frenchcrown.in/cdn/shop/files/J-232_9_800x.jpg?v=1689407717, https://frenchcrown.in/cdn/shop/files/J-232_10_800x.jpg?v=1689407719, https://frenchcrown.in/cdn/shop/files/J-232_11_800x.jpg?v=1689407718",Select Size,28|30|32|34|36|38|40,"Elevate your denim game with our Jade Black Clean Look Rinse Wash Stretchable Denim! These jeans are
the epitome of sleek and sophisticated style. The clean rinse wash gives them a polished, fresh look
that effortlessly transitions from day to night. Crafted with stretchable fabric, they offer a
comfortable and flattering fit for all-day wear. Whether you're dressing up or going for a casual
vibe, these jeans are a versatile wardrobe essential. Get ready to turn heads and slay your fashion
game with this timeless classic!",1689407717
Bright White and Lochmara Blue Rinse Wash Hand Painted Denim,"3,097"," Story Unleash your fashion prowess with these dazzling denim masterpieces! Behold our mesmerising
bright white rinse wash jeans, boasting a chic pattern and an intricately hand-painted design
gracing the right leg. Prepare to make heads spin and ignite envy with your unrivalled sense of
style.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J100-ART005_1_J222_360x.jpg?v=1685436718, https://frenchcrown.in/cdn/shop/files/J100-ART005_1_J222_800x.jpg?v=1685436718, https://frenchcrown.in/cdn/shop/files/J100-ART005_2_J222_800x.jpg?v=1685436718, https://frenchcrown.in/cdn/shop/files/J100-ART005_4_J222_800x.jpg?v=1685436719, https://frenchcrown.in/cdn/shop/files/J100-ART005_5_J222_800x.jpg?v=1685436720, https://frenchcrown.in/cdn/shop/files/J100-ART005_6_J222_800x.jpg?v=1685436718, https://frenchcrown.in/cdn/shop/files/J100-ART005_7_J222_800x.jpg?v=1685436719, https://frenchcrown.in/cdn/shop/files/J100-ART005_8_J222_800x.jpg?v=1685436719, https://frenchcrown.in/cdn/shop/files/J100-ART005_10_J222_800x.jpg?v=1685436717",Select Size,30|32|34|36|38|40,"Unleash your fashion prowess with these dazzling denim masterpieces! Behold our mesmerising bright
white rinse wash jeans, boasting a chic pattern and an intricately hand-painted design gracing the
right leg. Prepare to make heads spin and ignite envy with your unrivalled sense of style.",1685436718
Rhino Blue Whiskering Wash Mildly Distressed Denim,"3,197"," Story Get ready to make waves with our mesmerising Rhino Blue Mildly Distressed Denim! The
captivating Rhino Blue hue will steal the spotlight, while the subtle whiskering wash adds a touch
of vintage charm. Crafted using rock-solid comfortable denim fabric, these jeans guarantee a relaxed
fitting, allowing you to slay the fashion game with ease.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J-200_1_360x.jpg?v=1685436554, https://frenchcrown.in/cdn/shop/files/J-200_1_800x.jpg?v=1685436554, https://frenchcrown.in/cdn/shop/files/J-200_2_800x.jpg?v=1685436557, https://frenchcrown.in/cdn/shop/files/J-200_4_800x.jpg?v=1685436556, https://frenchcrown.in/cdn/shop/files/J-200_5_800x.jpg?v=1685436556, https://frenchcrown.in/cdn/shop/files/J-200_6_800x.jpg?v=1685436555, https://frenchcrown.in/cdn/shop/files/J-200_7_800x.jpg?v=1685436555, https://frenchcrown.in/cdn/shop/files/J-200_8_800x.jpg?v=1685436556, https://frenchcrown.in/cdn/shop/files/J-200_10_800x.jpg?v=1685436555",Select Size,30|32|34|36|38|40,"Get ready to make waves with our mesmerising Rhino Blue Mildly Distressed Denim! The captivating
Rhino Blue hue will steal the spotlight, while the subtle whiskering wash adds a touch of vintage
charm. Crafted using rock-solid comfortable denim fabric, these jeans guarantee a relaxed fitting,
allowing you to slay the fashion game with ease.",1685436554
Rhino Blue Acid Wash Denim,"2,597"," Story Rhino Blue Acid Wash Denim by French Crown is more than just a pair of jeans; it's a fashion
statement. Whether you're attending a music festival, hanging out with friends, or expressing your
individuality on a daily basis, these jeans help you stand out from the crowd. Embrace your unique
style and let Rhino Blue Acid Wash Denim be your canvas for self-expression.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J-198_1_360x.jpg?v=1685436525, https://frenchcrown.in/cdn/shop/files/J-198_1_800x.jpg?v=1685436525, https://frenchcrown.in/cdn/shop/files/J-198_2_800x.jpg?v=1685436880, https://frenchcrown.in/cdn/shop/files/J-198_4_800x.jpg?v=1685436880, https://frenchcrown.in/cdn/shop/files/J-198_5_800x.jpg?v=1685436880, https://frenchcrown.in/cdn/shop/files/J-198_6_800x.jpg?v=1685436880, https://frenchcrown.in/cdn/shop/files/J-198_7_800x.jpg?v=1685436880, https://frenchcrown.in/cdn/shop/files/J-198_8_800x.jpg?v=1685436880, https://frenchcrown.in/cdn/shop/files/J-198_10_800x.jpg?v=1685436880",Select Size,30|32|34|36|38|40,"Rhino Blue Acid Wash Denim by French Crown is more than just a pair of jeans; it's a fashion
statement. Whether you're attending a music festival, hanging out with friends, or expressing your
individuality on a daily basis, these jeans help you stand out from the crowd. Embrace your unique
style and let Rhino Blue Acid Wash Denim be your canvas for self-expression.",1685436525
