title,price,story_description,category,sub_category,image_urls,size_title,size,description,id
Bright White Funky Printed Luxurious Linen Boxers,997," Story Upgrade your leisurewear collection with our Bright White Funky Printed Luxurious Linen
Boxers! Crafted from premium linen fabric blended with pure cotton, these boxers provide ultimate
comfort and a touch of luxury. With their eye-catching prints and breathable fabric, you'll feel
cool and confident all day long. Make a stylish statement with these unique and oh-so-comfy boxers.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/files/BX507-RPRT-014_1_cbbdde56-daaa-482d-a90c-1fb6140b2705_360x.jpg?v=1688557617, https://frenchcrown.in/cdn/shop/files/BX507-RPRT-014_1_cbbdde56-daaa-482d-a90c-1fb6140b2705_800x.jpg?v=1688557617, https://frenchcrown.in/cdn/shop/files/Untitled-1_4ae88037-ad42-4bca-b86a-012e4849acea_800x.jpg?v=1688561043, https://frenchcrown.in/cdn/shop/files/BX507-RPRT-014_4_abf8df9d-aa98-4ad9-ad51-1313a561566c_800x.jpg?v=1688561043, https://frenchcrown.in/cdn/shop/files/BX507-RPRT-014_5_50817605-91b9-4d38-8f78-edc2805e6646_800x.jpg?v=1688561043, https://frenchcrown.in/cdn/shop/files/BX507-RPRT-014_6_d240a796-f8bb-42ae-b6e3-de7306dc6bc2_800x.jpg?v=1688561043, https://frenchcrown.in/cdn/shop/files/BX507-RPRT-014_1_800x.jpg?v=1688561043, https://frenchcrown.in/cdn/shop/files/BX507-RPRT-014_4_800x.jpg?v=1688561043, https://frenchcrown.in/cdn/shop/files/BX507-RPRT-014_5_800x.jpg?v=1688561043, https://frenchcrown.in/cdn/shop/files/BX507-RPRT-014_6_800x.jpg?v=1688561043",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Upgrade your leisurewear collection with our Bright White Funky Printed Luxurious Linen Boxers!
Crafted from premium linen fabric blended with pure cotton, these boxers provide ultimate comfort
and a touch of luxury. With their eye-catching prints and breathable fabric, you'll feel cool and
confident all day long. Make a stylish statement with these unique and oh-so-comfy boxers.",1688557617
Bright White Funky Printed Luxurious Linen Boxers,997," Story Upgrade your leisurewear collection with our Bright White Funky Printed Luxurious Linen
Boxers! Crafted from premium linen fabric blended with pure cotton, these boxers provide ultimate
comfort and a touch of luxury. With their eye-catching prints and breathable fabric, you'll feel
cool and confident all day long. Make a stylish statement with these unique and oh-so-comfy boxers.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/files/BX509-RPRT-016_1_360x.jpg?v=1686810133, https://frenchcrown.in/cdn/shop/files/BX509-RPRT-016_1_800x.jpg?v=1686810133, https://frenchcrown.in/cdn/shop/files/BX509-RPRT-016_2_800x.jpg?v=1686810133, https://frenchcrown.in/cdn/shop/files/BX509-RPRT-016_4_800x.jpg?v=1686810134, https://frenchcrown.in/cdn/shop/files/BX509-RPRT-016_5_800x.jpg?v=1686810132, https://frenchcrown.in/cdn/shop/files/BX509-RPRT-016_6_800x.jpg?v=1686810132",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Upgrade your leisurewear collection with our Bright White Funky Printed Luxurious Linen Boxers!
Crafted from premium linen fabric blended with pure cotton, these boxers provide ultimate comfort
and a touch of luxury. With their eye-catching prints and breathable fabric, you'll feel cool and
confident all day long. Make a stylish statement with these unique and oh-so-comfy boxers.",1686810133
Jade Black Funky Printed Luxurious Linen Boxers,997," Story Upgrade your leisurewear collection with our Jade Black Funky Printed Luxurious Linen Boxers!
Crafted from premium linen fabric blended with pure cotton, these boxers provide ultimate comfort
and a touch of luxury. With their eye-catching prints and breathable fabric, you'll feel cool and
confident all day long. Make a stylish statement with these unique and oh-so-comfy boxers.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/files/BX508-RPRT-015_1_12f344c2-6296-4e65-a857-794a601dcbc9_360x.jpg?v=1688558065, https://frenchcrown.in/cdn/shop/files/BX508-RPRT-015_1_12f344c2-6296-4e65-a857-794a601dcbc9_800x.jpg?v=1688558065, https://frenchcrown.in/cdn/shop/files/BX508-RPRT-015_2_800x.jpg?v=1688561141, https://frenchcrown.in/cdn/shop/files/BX508-RPRT-015_4_ec8a50bb-0ea9-40fb-9847-4019ab09e823_800x.jpg?v=1688561141, https://frenchcrown.in/cdn/shop/files/BX508-RPRT-015_5_6b3a0ed1-8ae8-43f2-b467-5cf69ca170b0_800x.jpg?v=1688561141, https://frenchcrown.in/cdn/shop/files/BX508-RPRT-015_6_c6c47247-0f23-468e-90f1-9777ce900d78_800x.jpg?v=1688561141, https://frenchcrown.in/cdn/shop/files/BX508-RPRT-015_7_800x.jpg?v=1688561141, https://frenchcrown.in/cdn/shop/files/BX508-RPRT-015_8_800x.jpg?v=1688561141, https://frenchcrown.in/cdn/shop/files/BX508-RPRT-015_1_800x.jpg?v=1688561141, https://frenchcrown.in/cdn/shop/files/BX508-RPRT-015_4_800x.jpg?v=1688561141, https://frenchcrown.in/cdn/shop/files/BX508-RPRT-015_5_800x.jpg?v=1688561141, https://frenchcrown.in/cdn/shop/files/BX508-RPRT-015_6_800x.jpg?v=1688561141",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Upgrade your leisurewear collection with our Jade Black Funky Printed Luxurious Linen Boxers!
Crafted from premium linen fabric blended with pure cotton, these boxers provide ultimate comfort
and a touch of luxury. With their eye-catching prints and breathable fabric, you'll feel cool and
confident all day long. Make a stylish statement with these unique and oh-so-comfy boxers.",1688558065
Jade Black Funky Printed Luxurious Linen Boxers,997," Story Upgrade your leisurewear collection with our Jade Black Funky Printed Luxurious Linen Boxers!
Crafted from premium linen fabric blended with pure cotton, these boxers provide ultimate comfort
and a touch of luxury. With their eye-catching prints and breathable fabric, you'll feel cool and
confident all day long. Make a stylish statement with these unique and oh-so-comfy boxers.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/files/BX510-RPRT-017_1_360x.jpg?v=1686810132, https://frenchcrown.in/cdn/shop/files/BX510-RPRT-017_1_800x.jpg?v=1686810132, https://frenchcrown.in/cdn/shop/files/BX510-RPRT-017_2_800x.jpg?v=1686810133, https://frenchcrown.in/cdn/shop/files/BX510-RPRT-017_4_800x.jpg?v=1686810133, https://frenchcrown.in/cdn/shop/files/BX510-RPRT-017_5_800x.jpg?v=1686810134, https://frenchcrown.in/cdn/shop/files/BX510-RPRT-017_6_800x.jpg?v=1686810134",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Upgrade your leisurewear collection with our Jade Black Funky Printed Luxurious Linen Boxers!
Crafted from premium linen fabric blended with pure cotton, these boxers provide ultimate comfort
and a touch of luxury. With their eye-catching prints and breathable fabric, you'll feel cool and
confident all day long. Make a stylish statement with these unique and oh-so-comfy boxers.",1686810132
Jade Black Funky Printed Super Soft Premium Cotton Boxers,997," Story Get ready to add some funk to your leisurewear game with our Jade Black Funky Printed Super
Soft Premium Cotton Boxers! Made from the finest cotton, these boxers offer unbeatable comfort and
style. Embrace your individuality and make a statement with these vibrant and oh-so-soft boxers.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/files/BX506-RPRT-013_1_dde731f5-2b84-40f0-a08e-05d4944df582_360x.jpg?v=1688557359, https://frenchcrown.in/cdn/shop/files/BX506-RPRT-013_1_dde731f5-2b84-40f0-a08e-05d4944df582_800x.jpg?v=1688557359, https://frenchcrown.in/cdn/shop/files/BX506-RPRT-013_2_800x.jpg?v=1688560932, https://frenchcrown.in/cdn/shop/files/BX506-RPRT-013_4_f7dc6ab7-2f90-4009-ae57-a314a908bf80_800x.jpg?v=1688560932, https://frenchcrown.in/cdn/shop/files/BX506-RPRT-013_5_a1360b67-e7e7-4e39-8e24-f119a6afba38_800x.jpg?v=1688560932, https://frenchcrown.in/cdn/shop/files/BX506-RPRT-013_6_1a869a1f-b8dd-434e-9bf6-8cb15bd0f9a1_800x.jpg?v=1688560932, https://frenchcrown.in/cdn/shop/files/BX506-RPRT-013_7_800x.jpg?v=1688560932, https://frenchcrown.in/cdn/shop/files/BX506-RPRT-013_1_800x.jpg?v=1688560932, https://frenchcrown.in/cdn/shop/files/BX506-RPRT-013_4_800x.jpg?v=1688560932, https://frenchcrown.in/cdn/shop/files/BX506-RPRT-013_5_800x.jpg?v=1688560932, https://frenchcrown.in/cdn/shop/files/BX506-RPRT-013_6_800x.jpg?v=1688560932",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Get ready to add some funk to your leisurewear game with our Jade Black Funky Printed Super Soft
Premium Cotton Boxers! Made from the finest cotton, these boxers offer unbeatable comfort and style.
Embrace your individuality and make a statement with these vibrant and oh-so-soft boxers.",1688557359
White and Black Solid Premium Cotton Boxers,"1,497"," Story Featuring basic texture all over for unique charm is these white and Black Boxers. A smart
wardrobe must-have, these Boxer are made from cotton dobby that makes it extremely comfortable to
wear all day long and in Nights also.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX13_1_360x.jpg?v=1656504751, https://frenchcrown.in/cdn/shop/products/BX13_1_800x.jpg?v=1656504751, https://frenchcrown.in/cdn/shop/products/BX13_2_800x.jpg?v=1631162061, https://frenchcrown.in/cdn/shop/products/boxer_eb30349b-0696-4998-9c07-bb62a3af84e6_800x.jpg?v=1671871740, https://frenchcrown.in/cdn/shop/products/BX13_3_800x.jpg?v=1671871740, https://frenchcrown.in/cdn/shop/products/BX13_4_800x.jpg?v=1671871740, https://frenchcrown.in/cdn/shop/products/BX13_5_800x.jpg?v=1671871740, https://frenchcrown.in/cdn/shop/products/BX13_6_800x.jpg?v=1671871740, https://frenchcrown.in/cdn/shop/products/BX13_7_800x.jpg?v=1671871740, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg_79a2cfa8-1f4c-4bba-a9e5-d533447128e8_800x.jpg?v=1671871740",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL,"Featuring basic texture all over for unique charm is these white and Black Boxers. A smart wardrobe
must-have, these Boxer are made from cotton dobby that makes it extremely comfortable to wear all
day long and in Nights also.",1656504751
White Premium linen and Black Premium Linen Boxers,"1,497"," Story The structure and durability of cotton blended with the lightweight, breathable comfort of
linen. This breathes incredibly well. You get the benefit of both in one cloth. The cotton yarns add
a suitable amount of body and crease-resistant properties which keeps the propensity of linen to
crease in check. Better than a pure linen, it’s more durable, useable and responds so much better to
pressing.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX47_1_copy_360x.jpg?v=1656504772, https://frenchcrown.in/cdn/shop/products/BX47_1_copy_800x.jpg?v=1656504772, https://frenchcrown.in/cdn/shop/products/BX47_2_copy_800x.jpg?v=1631162436, https://frenchcrown.in/cdn/shop/products/boxer_800x.jpg?v=1671871736, https://frenchcrown.in/cdn/shop/products/BX47_3_copy_800x.jpg?v=1671871736, https://frenchcrown.in/cdn/shop/products/BX47_4_copy_800x.jpg?v=1671871736, https://frenchcrown.in/cdn/shop/products/BX47_5_copy_800x.jpg?v=1671871736, https://frenchcrown.in/cdn/shop/products/BX47_6_copy_800x.jpg?v=1671871736, https://frenchcrown.in/cdn/shop/products/BX47_7_copy_800x.jpg?v=1671871736, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg_df338007-6902-4081-a0b6-b479cae46ec8_800x.jpg?v=1671871736",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"The structure and durability of cotton blended with the lightweight, breathable comfort of linen.
This breathes incredibly well. You get the benefit of both in one cloth. The cotton yarns add a
suitable amount of body and crease-resistant properties which keeps the propensity of linen to
crease in check. Better than a pure linen, it’s more durable, useable and responds so much better to
pressing.",1656504772
Black Cotton and White Premium Linen Boxers,"1,497"," Story Black Solid Boxer: Featuring basic texture all over for unique charm is this Black Boxer. A
smart wardrobe must-have, this Boxer is made from cotton dobby that makes it extremely comfortable
to wear all day long.White Linen Boxer: The structure and durability of cotton blended with the
lightweight, breathable comfort of linen. This breathes incredibly well. You get the benefit of both
in one cloth. The cotton yarns add a suitable amount of body and crease-resistant properties which
keeps the propensity of linen to crease in check. Better than a pure linen, it’s more durable,
useable and responds so much better to pressing.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX49_1_copy_360x.jpg?v=1656504589, https://frenchcrown.in/cdn/shop/products/BX49_1_copy_800x.jpg?v=1656504589, https://frenchcrown.in/cdn/shop/products/BX49_2_copy_800x.jpg?v=1631163310, https://frenchcrown.in/cdn/shop/products/boxer_2ecae523-dfc7-4a2c-b0ec-f7f7a879de6b_800x.jpg?v=1671871743, https://frenchcrown.in/cdn/shop/products/BX49_3_copy_800x.jpg?v=1671871743, https://frenchcrown.in/cdn/shop/products/BX49_4_copy_800x.jpg?v=1671871743, https://frenchcrown.in/cdn/shop/products/BX49_5_copy_800x.jpg?v=1671871743, https://frenchcrown.in/cdn/shop/products/BX49_6_copy_800x.jpg?v=1671871743, https://frenchcrown.in/cdn/shop/products/BX49_7_copy_800x.jpg?v=1671871743, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg_0fde6fbe-b13a-4a6b-8516-fdc3d22e6bb2_800x.jpg?v=1671871743",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Black Solid Boxer:Featuring basic texture all over for unique charm is this Black Boxer. A smart
wardrobe must-have, this Boxer is made from cotton dobby that makes it extremely comfortable to wear
all day long.White Linen Boxer:The structure and durability of cotton blended with the lightweight,
breathable comfort of linen. This breathes incredibly well. You get the benefit of both in one
cloth. The cotton yarns add a suitable amount of body and crease-resistant properties which keeps
the propensity of linen to crease in check. Better than a pure linen, it’s more durable, useable and
responds so much better to pressing.",1656504589
Two White Premium Linen Boxers,"1,497"," Story The structure and durability of cotton blended with the lightweight, breathable comfort of
linen. This breathes incredibly well. You get the benefit of both in one cloth. The cotton yarns add
a suitable amount of body and crease-resistant properties which keeps the propensity of linen to
crease in check. Better than a pure linen, it’s more durable, useable and responds so much better to
pressing.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX45_1_copy_360x.jpg?v=1656504746, https://frenchcrown.in/cdn/shop/products/BX45_1_copy_800x.jpg?v=1656504746, https://frenchcrown.in/cdn/shop/products/BX45_3_copy_800x.jpg?v=1631162308, https://frenchcrown.in/cdn/shop/products/BX45_4_copy_800x.jpg?v=1631162308, https://frenchcrown.in/cdn/shop/products/BX45_2_copy_800x.jpg?v=1631162307, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg_7bfeccbe-21d3-45ff-80da-9ecdfc441286_800x.jpg?v=1598332433",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"The structure and durability of cotton blended with the lightweight, breathable comfort of linen.
This breathes incredibly well. You get the benefit of both in one cloth. The cotton yarns add a
suitable amount of body and crease-resistant properties which keeps the propensity of linen to
crease in check. Better than a pure linen, it’s more durable, useable and responds so much better to
pressing.",1656504746
Two Black Premium Linen Boxers,"1,647"," Story The structure and durability of cotton blended with the lightweight, breathable comfort of
linen. This breathes incredibly well. You get the benefit of both in one cloth. The cotton yarns add
a suitable amount of body and crease-resistant properties which keeps the propensity of linen to
crease in check. Better than a pure linen, it’s more durable, useable and responds so much better to
pressing.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/1_2b723bbd-37fc-4360-a99f-e34694e6b24d_360x.jpg?v=1671870901, https://frenchcrown.in/cdn/shop/products/1_2b723bbd-37fc-4360-a99f-e34694e6b24d_800x.jpg?v=1671870901, https://frenchcrown.in/cdn/shop/products/BX46_1_800x.jpg?v=1671870901, https://frenchcrown.in/cdn/shop/products/BX46_2_copy_800x.jpg?v=1671870901, https://frenchcrown.in/cdn/shop/products/BX46_3_copy_800x.jpg?v=1671870901, https://frenchcrown.in/cdn/shop/products/BX46_4_copy_800x.jpg?v=1671870901, https://frenchcrown.in/cdn/shop/products/BLACKboxers_800x.jpg?v=1671870901, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg_d6e20ac1-c1ac-47b4-a0a7-b40568b769b4_800x.jpg?v=1671715459",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"The structure and durability of cotton blended with the lightweight, breathable comfort of linen.
This breathes incredibly well. You get the benefit of both in one cloth. The cotton yarns add a
suitable amount of body and crease-resistant properties which keeps the propensity of linen to
crease in check. Better than a pure linen, it’s more durable, useable and responds so much better to
pressing.",1671870901
